DATE,USD-AUD,USD-CAD,USD-CHF,USD-CNY,USD-EUR,USD-GBP,USD-HKD,USD-JPY,USD-NZD,USD-XAU
2002-02-01,1.5681354869060686,1.5891,1.7193,8.2766,0.8775778850372971,0.7527853056308341,7.7993,134.68,1.6840687100033682,0.00353
2002-03-01,1.5681354869060686,1.6016,1.6966,8.2765,0.8775778850372971,0.7527853056308341,7.7994,133.36,1.6840687100033682,0.00337
2002-04-01,1.5681354869060686,1.5949,1.6813,8.2774,0.8775778850372971,0.7527853056308341,7.7998,132.73,1.6840687100033682,0.0033
2002-05-01,1.5681354869060686,1.5677,1.6175,8.2773,0.8775778850372971,0.7527853056308341,7.7991,128.54,1.6840687100033682,0.00324
2002-06-01,1.5681354869060686,1.5279,1.5678,8.2765,0.8775778850372971,0.7527853056308341,7.7998,124.22,1.6840687100033682,0.00306
2002-07-01,1.5681354869060686,1.5174,1.481,8.2771,0.8775778850372971,0.7527853056308341,7.7994,119.47,1.6840687100033682,0.00318
2002-08-01,1.5681354869060686,1.5842,1.4852,8.2766,0.8775778850372971,0.7527853056308341,7.7999,119.85,1.6840687100033682,0.00329
2002-09-01,1.5681354869060686,1.5585,1.4988,8.2768,0.8775778850372971,0.7527853056308341,7.8,118.46,1.6840687100033682,0.00319
2002-10-01,1.5681354869060686,1.5868,1.4752,8.2772,0.8775778850372971,0.7527853056308341,7.7997,121.81,1.6840687100033682,0.00309
2002-11-01,1.5681354869060686,1.5584,1.4767,8.2772,0.8775778850372971,0.7527853056308341,7.7996,122.48,1.6840687100033682,0.00314
2002-12-01,1.5681354869060686,1.5653,1.4832,8.2772,0.8775778850372971,0.7527853056308341,7.7989,122.55,1.6840687100033682,0.00314
2003-01-01,1.5681354869060686,1.5718,1.3836,8.277,0.8775778850372971,0.7527853056308341,7.7987,118.79,1.6840687100033682,0.00287
2003-02-01,1.5681354869060686,1.5195,1.3639,8.2769,0.8775778850372971,0.7527853056308341,7.8,119.87,1.6840687100033682,0.00271
2003-03-01,1.5681354869060686,1.4846,1.352,8.2775,0.8775778850372971,0.7527853056308341,7.7994,118.1,1.6840687100033682,0.00285
2003-04-01,1.5681354869060686,1.4673,1.3514,8.2774,0.8775778850372971,0.7527853056308341,7.7992,118.09,1.6840687100033682,0.00296
2003-05-01,1.5681354869060686,1.4301,1.3547,8.277,0.8775778850372971,0.7527853056308341,7.7994,118.88,1.6840687100033682,0.00295
2003-06-01,1.5681354869060686,1.3666,1.2979,8.2768,0.8775778850372971,0.7527853056308341,7.7988,119.3,1.6840687100033682,0.00274
2003-07-01,1.5681354869060686,1.3467,1.3509,8.2775,0.8775778850372971,0.7527853056308341,7.7986,119.8,1.6840687100033682,0.00288
2003-08-01,1.5681354869060686,1.4043,1.3709,8.2773,0.8775778850372971,0.7527853056308341,7.7993,120.55,1.6840687100033682,0.00282
2003-09-01,1.5681354869060686,1.3865,1.3999,8.2771,0.8775778850372971,0.7527853056308341,7.7994,116.92,1.6840687100033682,0.00266
2003-10-01,1.5681354869060686,1.3521,1.3192,8.277,0.8775778850372971,0.7527853056308341,7.7418,111.5,1.6840687100033682,0.00259
2003-11-01,1.5681354869060686,1.3198,1.3395,8.2766,0.8775778850372971,0.7527853056308341,7.7642,109.94,1.6840687100033682,0.0026
2003-12-01,1.5681354869060686,1.3008,1.291,8.277,0.8775778850372971,0.7527853056308341,7.765,109.63,1.6840687100033682,0.00251
2004-01-01,1.5681354869060686,1.297,1.2391,8.2767,0.8775778850372971,0.7527853056308341,7.7638,107.22,1.6840687100033682,0.0024
2004-02-01,1.5681354869060686,1.3252,1.2565,8.2768,0.8775778850372971,0.7527853056308341,7.7771,105.71,1.6840687100033682,0.00248
2004-03-01,1.5681354869060686,1.3343,1.2623,8.2769,0.8775778850372971,0.7527853056308341,7.7838,109.11,1.6840687100033682,0.00252
2004-04-01,1.5681354869060686,1.3093,1.2659,8.277,0.8775778850372971,0.7527853056308341,7.792,104.23,1.6840687100033682,0.00234
