Unnamed: 0,Unnamed: 1,Unnamed: 2
,Date,Last Price
,2025-04-18 00:00:00,1.3849
,2025-03-31 00:00:00,1.4387
,2025-02-28 00:00:00,1.4461
,2025-01-31 00:00:00,1.4541
,2024-12-31 00:00:00,1.4384
,2024-11-29 00:00:00,1.4006
,2024-10-31 00:00:00,1.3934
,2024-09-30 00:00:00,1.3525
,2024-08-30 00:00:00,1.3492
,2024-07-31 00:00:00,1.3808
,2024-06-28 00:00:00,1.3679
,2024-05-31 00:00:00,1.3628
,2024-04-30 00:00:00,1.3778
,2024-03-29 00:00:00,1.354
,2024-02-29 00:00:00,1.3579
,2024-01-31 00:00:00,1.3435
,2023-12-29 00:00:00,1.3243
,2023-11-30 00:00:00,1.3561
,2023-10-31 00:00:00,1.3875
,2023-09-29 00:00:00,1.3577
,2023-08-31 00:00:00,1.3508
,2023-07-31 00:00:00,1.319
,2023-06-30 00:00:00,1.3242
,2023-05-31 00:00:00,1.3574
,2023-04-28 00:00:00,1.3552
,2023-03-31 00:00:00,1.3516
,2023-02-28 00:00:00,1.3647
,2023-01-31 00:00:00,1.3306
,2022-12-30 00:00:00,1.3554
,2022-11-30 00:00:00,1.3412
,2022-10-31 00:00:00,1.3624
,2022-09-30 00:00:00,1.3829
,2022-08-31 00:00:00,1.313
,2022-07-29 00:00:00,1.2795
,2022-06-30 00:00:00,1.2873
,2022-05-31 00:00:00,1.2647
,2022-04-29 00:00:00,1.2848
,2022-03-31 00:00:00,1.2505
,2022-02-28 00:00:00,1.2675
,2022-01-31 00:00:00,1.2708
,2021-12-31 00:00:00,1.2637
,2021-11-30 00:00:00,1.2779
,2021-10-29 00:00:00,1.2388
,2021-09-30 00:00:00,1.268
,2021-08-31 00:00:00,1.2616
,2021-07-30 00:00:00,1.2475
,2021-06-30 00:00:00,1.2398
,2021-05-31 00:00:00,1.2064
,2021-04-30 00:00:00,1.2287
,2021-03-31 00:00:00,1.2562
,2021-02-26 00:00:00,1.2738
,2021-01-29 00:00:00,1.2777
,2020-12-31 00:00:00,1.2725
,2020-11-30 00:00:00,1.3001
,2020-10-30 00:00:00,1.3321
,2020-09-30 00:00:00,1.3319
,2020-08-31 00:00:00,1.3047
,2020-07-31 00:00:00,1.3412
,2020-06-30 00:00:00,1.3576
,2020-05-29 00:00:00,1.378
,2020-04-30 00:00:00,1.3945
,2020-03-31 00:00:00,1.4062
,2020-02-28 00:00:00,1.3407
,2020-01-31 00:00:00,1.3237
,2019-12-31 00:00:00,1.299
,2019-11-29 00:00:00,1.3282
,2019-10-31 00:00:00,1.3164
,2019-09-30 00:00:00,1.3241
,2019-08-30 00:00:00,1.3311
,2019-07-31 00:00:00,1.3191
,2019-06-28 00:00:00,1.3095
,2019-05-31 00:00:00,1.3516
,2019-04-30 00:00:00,1.3388
,2019-03-29 00:00:00,1.3349
,2019-02-28 00:00:00,1.3172
,2019-01-31 00:00:00,1.3125
,2018-12-31 00:00:00,1.3637
,2018-11-30 00:00:00,1.3292
,2018-10-31 00:00:00,1.3157
,2018-09-28 00:00:00,1.2908
,2018-08-31 00:00:00,1.304
,2018-07-31 00:00:00,1.3006
,2018-06-29 00:00:00,1.3133
,2018-05-31 00:00:00,1.2958
,2018-04-30 00:00:00,1.2843
,2018-03-30 00:00:00,1.29
,2018-02-28 00:00:00,1.2831
,2018-01-31 00:00:00,1.2315
,2017-12-29 00:00:00,1.2571
,2017-11-30 00:00:00,1.2897
,2017-10-31 00:00:00,1.2888
,2017-09-29 00:00:00,1.2472
,2017-08-31 00:00:00,1.2482
,2017-07-31 00:00:00,1.248
,2017-06-30 00:00:00,1.2964
,2017-05-31 00:00:00,1.35
,2017-04-28 00:00:00,1.3653
,2017-03-31 00:00:00,1.3318
,2017-02-28 00:00:00,1.3301
,2017-01-31 00:00:00,1.303
,2016-12-30 00:00:00,1.3441
,2016-11-30 00:00:00,1.3437
,2016-10-31 00:00:00,1.3409
,2016-09-30 00:00:00,1.3127
,2016-08-31 00:00:00,1.3105
,2016-07-29 00:00:00,1.303
,2016-06-30 00:00:00,1.2924
,2016-05-31 00:00:00,1.3093
,2016-04-29 00:00:00,1.2556
,2016-03-31 00:00:00,1.3004
