Unnamed: 0,Unnamed: 1,Unnamed: 2
,Date,Last Price
,2025-04-18 00:00:00,1.5681354869060686
,2025-03-31 00:00:00,1.600768368817032
,2025-02-28 00:00:00,1.6105653084232565
,2025-01-31 00:00:00,1.608234158893535
,2024-12-31 00:00:00,1.6160310277957337
,2024-11-29 00:00:00,1.5356265356265357
,2024-10-31 00:00:00,1.5192950470981463
,2024-09-30 00:00:00,1.4465499783017504
,2024-08-30 00:00:00,1.4781966001478197
,2024-07-31 00:00:00,1.5285845307245491
,2024-06-28 00:00:00,1.4992503748125936
,2024-05-31 00:00:00,1.5030813166992334
,2024-04-30 00:00:00,1.544878727019929
,2024-03-29 00:00:00,1.5335071308081583
,2024-02-29 00:00:00,1.5391719255040788
,2024-01-31 00:00:00,1.522533495736906
,2023-12-29 00:00:00,1.467997651203758
,2023-11-30 00:00:00,1.514004542013626
,2023-10-31 00:00:00,1.5780337699226763
,2023-09-29 00:00:00,1.5540015540015542
,2023-08-31 00:00:00,1.5422578655151142
,2023-07-31 00:00:00,1.4887598630340926
,2023-06-30 00:00:00,1.5006002400960385
,2023-05-31 00:00:00,1.537751806858373
,2023-04-28 00:00:00,1.5117157974300832
,2023-03-31 00:00:00,1.4958863126402393
,2023-02-28 00:00:00,1.4861049190072817
,2023-01-31 00:00:00,1.4174344436569808
,2022-12-30 00:00:00,1.467782181124321
,2022-11-30 00:00:00,1.473187978786093
,2022-10-31 00:00:00,1.562744178777934
,2022-09-30 00:00:00,1.5625
,2022-08-31 00:00:00,1.4615609470914936
,2022-07-29 00:00:00,1.4316392269148175
,2022-06-30 00:00:00,1.4486455164421266
,2022-05-31 00:00:00,1.3933398355858995
,2022-04-29 00:00:00,1.41622999575131
,2022-03-31 00:00:00,1.3365410318096766
,2022-02-28 00:00:00,1.3768415255404105
,2022-01-31 00:00:00,1.4150275930380642
,2021-12-31 00:00:00,1.3768415255404105
,2021-11-30 00:00:00,1.4031149151115476
,2021-10-29 00:00:00,1.3301409949454641
,2021-09-30 00:00:00,1.3837000138370001
,2021-08-31 00:00:00,1.366867140513942
,2021-07-30 00:00:00,1.3616557734204793
,2021-06-30 00:00:00,1.3336889837289942
,2021-05-31 00:00:00,1.2929919834497026
,2021-04-30 00:00:00,1.2960082944530846
,2021-03-31 00:00:00,1.3161358252171624
,2021-02-26 00:00:00,1.2976901116013497
,2021-01-29 00:00:00,1.3082155939298796
,2020-12-31 00:00:00,1.2997140629061608
,2020-11-30 00:00:00,1.3616557734204793
,2020-10-30 00:00:00,1.4228799089356858
,2020-09-30 00:00:00,1.3962580284836639
,2020-08-31 00:00:00,1.3557483731019522
,2020-07-31 00:00:00,1.3999720005599887
,2020-06-30 00:00:00,1.4486455164421266
,2020-05-29 00:00:00,1.4999250037498126
,2020-04-30 00:00:00,1.5356265356265357
,2020-03-31 00:00:00,1.631055292774425
,2020-02-28 00:00:00,1.5349194167306217
,2020-01-31 00:00:00,1.4943215780035863
,2019-12-31 00:00:00,1.424298532972511
,2019-11-29 00:00:00,1.478633742422002
,2019-10-31 00:00:00,1.450536698578474
,2019-09-30 00:00:00,1.4814814814814814
,2019-08-30 00:00:00,1.4852220406950838
,2019-07-31 00:00:00,1.4609203798392987
,2019-06-28 00:00:00,1.4245014245014247
,2019-05-31 00:00:00,1.4413375612568464
,2019-04-30 00:00:00,1.4188422247446084
,2019-03-29 00:00:00,1.4092446448703495
,2019-02-28 00:00:00,1.40964195094446
,2019-01-31 00:00:00,1.3749484394335214
,2018-12-31 00:00:00,1.4186409419775856
,2018-11-30 00:00:00,1.368738023542294
,2018-10-31 00:00:00,1.4138272303124557
,2018-09-28 00:00:00,1.3842746400885935
,2018-08-31 00:00:00,1.3910140492418974
,2018-07-31 00:00:00,1.3469827586206897
,2018-06-29 00:00:00,1.3504388926401079
,2018-05-31 00:00:00,1.321353065539112
,2018-04-30 00:00:00,1.3280212483399734
,2018-03-30 00:00:00,1.302252897512697
,2018-02-28 00:00:00,1.2883277505797475
,2018-01-31 00:00:00,1.2414649286157666
,2017-12-29 00:00:00,1.2805736970162631
,2017-11-30 00:00:00,1.3217023526301876
,2017-10-31 00:00:00,1.3061650992685476
,2017-09-29 00:00:00,1.2764871074802144
,2017-08-31 00:00:00,1.2583364791745313
,2017-07-31 00:00:00,1.2495314257153567
,2017-06-30 00:00:00,1.3005592404734034
,2017-05-31 00:00:00,1.3458950201884252
,2017-04-28 00:00:00,1.3354700854700854
,2017-03-31 00:00:00,1.310787783457858
,2017-02-28 00:00:00,1.3059945148230376
,2017-01-31 00:00:00,1.3183915622940015
,2016-12-30 00:00:00,1.3873473917869035
,2016-11-30 00:00:00,1.3540961408259986
,2016-10-31 00:00:00,1.3142331449599158
,2016-09-30 00:00:00,1.3048016701461378
,2016-08-31 00:00:00,1.3303179459890913
,2016-07-29 00:00:00,1.3164823591363874
,2016-06-30 00:00:00,1.3421017313112333
,2016-05-31 00:00:00,1.3823610727121924
,2016-04-29 00:00:00,1.315270288044193
,2016-03-31 00:00:00,1.3059945148230376
,2016-02-29 00:00:00,1.400364094664613
,2016-01-29 00:00:00,1.411631846414455
,2015-12-31 00:00:00,1.372495196266813
,2015-11-30 00:00:00,1.3837000138370001
