Unnamed: 0,Unnamed: 1,Unnamed: 2
,Date,Last Price
,2025-04-18 00:00:00,7.2997
,2025-03-31 00:00:00,7.2569
,2025-02-28 00:00:00,7.2784
,2025-01-31 00:00:00,7.2446
,2024-12-31 00:00:00,7.2993
,2024-11-29 00:00:00,7.2467
,2024-10-31 00:00:00,7.118
,2024-09-30 00:00:00,7.0187
,2024-08-30 00:00:00,7.0913
,2024-07-31 00:00:00,7.2267
,2024-06-28 00:00:00,7.2673
,2024-05-31 00:00:00,7.2418
,2024-04-30 00:00:00,7.2411
,2024-03-29 00:00:00,7.2224
,2024-02-29 00:00:00,7.1886
,2024-01-31 00:00:00,7.1689
,2023-12-29 00:00:00,7.1
,2023-11-30 00:00:00,7.135
,2023-10-31 00:00:00,7.3164
,2023-09-29 00:00:00,7.298
,2023-08-31 00:00:00,7.2588
,2023-07-31 00:00:00,7.1428
,2023-06-30 00:00:00,7.2537
,2023-05-31 00:00:00,7.1085
,2023-04-28 00:00:00,6.9126
,2023-03-31 00:00:00,6.8736
,2023-02-28 00:00:00,6.9356
,2023-01-31 00:00:00,6.7553
,2022-12-30 00:00:00,6.8986
,2022-11-30 00:00:00,7.0924
,2022-10-31 00:00:00,7.305
,2022-09-30 00:00:00,7.116
,2022-08-31 00:00:00,6.8904
,2022-07-29 00:00:00,6.7445
,2022-06-30 00:00:00,6.6993
,2022-05-31 00:00:00,6.6718
,2022-04-29 00:00:00,6.6085
,2022-03-31 00:00:00,6.34
,2022-02-28 00:00:00,6.3092
,2022-01-31 00:00:00,6.3612
,2021-12-31 00:00:00,6.3561
,2021-11-30 00:00:00,6.3644
,2021-10-29 00:00:00,6.4056
,2021-09-30 00:00:00,6.4448
,2021-08-31 00:00:00,6.4607
,2021-07-30 00:00:00,6.4614
,2021-06-30 00:00:00,6.4571
,2021-05-31 00:00:00,6.3701
,2021-04-30 00:00:00,6.4749
,2021-03-31 00:00:00,6.5528
,2021-02-26 00:00:00,6.4789
,2021-01-29 00:00:00,6.4292
,2020-12-31 00:00:00,6.5272
,2020-11-30 00:00:00,6.5789
,2020-10-30 00:00:00,6.6915
,2020-09-30 00:00:00,6.7908
,2020-08-31 00:00:00,6.8485
,2020-07-31 00:00:00,6.9752
,2020-06-30 00:00:00,7.064
,2020-05-29 00:00:00,7.1372
,2020-04-30 00:00:00,7.0633
,2020-03-31 00:00:00,7.0825
,2020-02-28 00:00:00,6.992
,2020-01-31 00:00:00,6.9426
,2019-12-31 00:00:00,6.9632
,2019-11-29 00:00:00,7.0324
,2019-10-31 00:00:00,7.0391
,2019-09-30 00:00:00,7.1483
,2019-08-30 00:00:00,7.156
,2019-07-31 00:00:00,6.8844
,2019-06-28 00:00:00,6.8668
,2019-05-31 00:00:00,6.905
,2019-04-30 00:00:00,6.7349
,2019-03-29 00:00:00,6.7121
,2019-02-28 00:00:00,6.6941
,2019-01-31 00:00:00,6.7
,2018-12-31 00:00:00,6.8785
,2018-11-30 00:00:00,6.9605
,2018-10-31 00:00:00,6.9757
,2018-09-28 00:00:00,6.8688
,2018-08-31 00:00:00,6.8315
,2018-07-31 00:00:00,6.8168
,2018-06-29 00:00:00,6.621
,2018-05-31 00:00:00,6.4106
,2018-04-30 00:00:00,6.3323
,2018-03-30 00:00:00,6.2753
,2018-02-28 00:00:00,6.331
,2018-01-31 00:00:00,6.2888
,2017-12-29 00:00:00,6.5067
,2017-11-30 00:00:00,6.6091
,2017-10-31 00:00:00,6.635
,2017-09-29 00:00:00,6.6528
,2017-08-31 00:00:00,6.5901
,2017-07-31 00:00:00,6.7266
,2017-06-30 00:00:00,6.7809
,2017-05-31 00:00:00,6.818
,2017-04-28 00:00:00,6.8935
,2017-03-31 00:00:00,6.8872
,2017-02-28 00:00:00,6.867
,2017-01-31 00:00:00,6.884
,2016-12-30 00:00:00,6.945
,2016-11-30 00:00:00,6.8894
