DATE,USD-AUD,USD-CAD,USD-CHF,USD-CNY,USD-EUR,USD-GBP,USD-HKD,USD-JPY,USD-NZD,USD-XAU
2002-02-01,1.9696671262556624,1.5891,1.7193,8.2766,1.1636025133814287,0.7088176920895946,7.7993,134.68,2.402691013935608,0.00353
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7061149555147579,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7025925665706457,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7063643427279791,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7080147267063155,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7072135785007072,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7033338022225348,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.6979828296223912,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.6999370056694897,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.6988120195667366,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7067137809187279,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7001820473323065,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.6983240223463687,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7046223224351748,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7056665020111496,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7017051434987018,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7055171440666008,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7010656197420079,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.7006235549639179,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.698616738857063,7.7994,133.36,2.3713540431586435,0.00337
2002-03-01,1.9301293186643504,1.6016,1.6966,8.2765,1.1502185415228894,0.6979828296223912,7.7994,133.36,2.3713540431586435,0.00337
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7066638400113066,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7053678493334274,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7026913077085236,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7020992768377449,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7028394714647175,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7001330252748023,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7027406886858749,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.704324552753909,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7066139061616733,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7041261794113506,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7013606396409033,7.7998,132.73,2.2706630336058127,0.0033
